"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","borders.air_bord.tot","borders.air_bord.nat","borders.air_bord.reg","borders.land_bord.tot","borders.land_bord.nat","borders.land_bord.reg","borders.sea_bord.tot","borders.sea_bord.nat","borders.sea_bord.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.publ_tr.tot","ind_locat.publ_tr.nat","ind_locat.publ_tr.reg","masks.all.tot","masks.all.nat","masks.all.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"Myanmar",775,"MYA",104,"MM",2020-08-07,0.689,0.675,0.097,0.556,0.556,0,1,1,0,0.667,0.667,0,0,0,0,0,0,0,0.657,0.6,0.158,0.315,0.2,0.182,1,1,0,1,1,0.334,1,1,0.383,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-08-07,0.619,0.3,0.476,0.005,0,0.005,0.016,0,0.016,0,0,0,0,0,0,1,1,0.907,0.726,0.3,0.679,0.845,0,0.845,1,1,0.845,0.016,0,0.016,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"India",750,"IND",356,"IN",2020-08-07,0.744,0.475,0.675,0.549,0.222,0.409,0.748,0.667,0.329,0.586,0,0.586,0.312,0,0.312,0,0,0,0.881,0.7,0.805,0.762,0.4,0.649,1,1,0.936,1,1,0.997,1,1,0.929,0.802,0.25,0.758,0.654,0,0.654,0.844,0,0.844,0.709,0,0.709,1,1,1,1,1,0.648,0.951,0.75,0.919,1,1,0.988,0.903,0.5,0.85
"Indonesia",850,"INS",360,"ID",2020-08-07,0.795,0.525,0.46,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.84,0.787,0.5,0.499,0.573,0,0.573,1,1,0.236,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-08-07,0.237,0.237,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,1,1,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-08-07,0.407,0.39,0.066,0.746,0.733,0.134,0.733,0.733,0.096,0.772,0.733,0.211,0.733,0.733,0.096,0,0,0,0.658,0.6,0.144,0.316,0.2,0.115,1,1,0.287,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-08-07,0.59,0.073,0.555,0.587,0.073,0.534,0.502,0.071,0.49,0.897,0.083,0.814,0.362,0.065,0.297,0.079,0,0.079,0.497,0.086,0.446,0.429,0.088,0.346,0.535,0.083,0.516,0.61,0.083,0.592,0.71,0.109,0.601,0.688,0.083,0.674,0.623,0.083,0.604,0.719,0.083,0.719,0.687,0.083,0.669,0.694,0.083,0.675,0.752,0.083,0.734,0.773,0.065,0.764,0.83,0.065,0.83,0.715,0.065,0.699
"Pakistan",770,"PAK",586,"PK",2020-08-07,0.789,0.55,0.698,0.565,0.444,0.241,1,1,0.177,0.691,0.333,0.541,0.005,0,0.005,0,0,0,0.907,0.5,0.901,0.813,0,0.813,1,1,0.981,1,1,1,1,1,0.981,0.939,0.75,0.872,1,1,0.995,1,1,0.747,0.756,0,0.756,1,1,0.981,1,1,1,0.986,0.625,0.974,1,1,0.981,0.971,0.25,0.966
"Philippines",840,"PHI",608,"PH",2020-08-07,0.621,0.467,0.259,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,1,1,0.293,0.662,0.517,0.261,0.472,0.243,0.281,1,1,0.236,0.628,0.479,0.249,1,1,0.236,0.458,0.26,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.504,0.331,0.236,0.489,0.303,0.236,0.52,0.359,0.236
"Vietnam",816,"DRV",704,"VN",2020-08-07,0.603,0.601,0.008,0.668,0.668,0,0.671,0.671,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.508,0.505,0.015,0.802,0.8,0.012,0.349,0.341,0.024,0.012,0.012,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-08-07,0.781,0.775,0.093,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0,0.6,0.6,0.027,0.2,0.2,0,1,1,0.089,1,1,0,1,1,0,1,1,0.252,1,1,0.654,1,1,0.354,1,1,0,1,1,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-08-07,0.278,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0.039,0.039,0,1,1,0,1,1,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-08-07,0.508,0.5,0.017,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.015,0.2,0.2,0,1,1,0,1,1,0.075,1,1,0,0.413,0.375,0.066,0.075,0,0.075,0.075,0,0.075,1,1,0.075,1,1,0.075,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-08-07,0.533,0.15,0.462,0.501,0.333,0.262,0.527,0.333,0.291,0.531,0.333,0.323,0.445,0.333,0.171,1,1,0.777,0.459,0,0.459,0.552,0,0.552,0.485,0,0.485,0.188,0,0.188,0.558,0,0.558,0.511,0,0.511,0.467,0,0.467,0.7,0,0.7,0.302,0,0.302,0.818,0,0.818,0.335,0,0.335,0.502,0,0.502,0.528,0,0.528,0.475,0,0.475
"Venezuela",101,"VEN",862,"VE",2020-08-07,0.675,0.675,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-08-08,0.775,0.775,0,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-08-08,0.425,0.425,0,0.222,0.222,0,0.333,0.333,0,0,0,0,0.333,0.333,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Israel",666,"ISR",376,"IL",2020-08-08,0.675,0.675,0,0.333,0.333,0,0,0,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Jordan",663,"JOR",400,"JO",2020-08-08,0.775,0.775,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-08-08,0.225,0.225,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,1,1,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"Morocco",600,"MOR",504,"MA",2020-08-08,0.75,0.75,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.6,0.6,0,0.2,0.2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-08-08,0.7,0.7,0,0.889,0.889,0,0.667,0.667,0,1,1,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0.5,0.5,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-08-08,0.825,0.825,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-08-08,0.805,0.772,0.149,1,1,0.025,1,1,0,1,1,0.075,1,1,0,1,1,0.069,0.625,0.544,0.193,0.251,0.088,0.173,1,1,0.044,1,1,0.464,1,1,0.285,0.59,0.544,0.059,1,1,0.017,0.162,0.088,0.082,0.196,0.088,0.119,1,1,0.038,1,1,0,0.902,0.886,0.318,1,1,0.251,0.804,0.772,0.385
"Brazil",140,"BRA",76,"BR",2020-08-08,0.62,0.325,0.495,0.432,0.222,0.291,0.335,0,0.335,0.482,0.333,0.248,0.479,0.333,0.29,1,1,0.881,0.467,0.3,0.189,0.049,0,0.049,1,1,0.074,0.713,0,0.713,1,1,1,0.753,0.375,0.682,1,1,0.815,0.637,0,0.637,0.396,0,0.396,0.957,0,0.957,1,1,0.801,0.651,0,0.651,0.966,0,0.966,0.335,0,0.335
"Myanmar",775,"MYA",104,"MM",2020-08-08,0.689,0.675,0.097,0.556,0.556,0,1,1,0,0.667,0.667,0,0,0,0,0,0,0,0.657,0.6,0.158,0.315,0.2,0.182,1,1,0,1,1,0.334,1,1,0.383,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-08-08,0.619,0.3,0.476,0.005,0,0.005,0.016,0,0.016,0,0,0,0,0,0,1,1,0.907,0.726,0.3,0.679,0.845,0,0.845,1,1,0.845,0.016,0,0.016,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"India",750,"IND",356,"IN",2020-08-08,0.744,0.475,0.675,0.549,0.222,0.409,0.748,0.667,0.329,0.586,0,0.586,0.312,0,0.312,0,0,0,0.881,0.7,0.805,0.762,0.4,0.649,1,1,0.936,1,1,0.997,1,1,0.929,0.802,0.25,0.758,0.654,0,0.654,0.844,0,0.844,0.709,0,0.709,1,1,1,1,1,0.648,0.951,0.75,0.919,1,1,0.988,0.903,0.5,0.85
"Indonesia",850,"INS",360,"ID",2020-08-08,0.795,0.525,0.46,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.84,0.787,0.5,0.499,0.573,0,0.573,1,1,0.236,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-08-08,0.237,0.237,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,1,1,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-08-08,0.407,0.39,0.066,0.746,0.733,0.134,0.733,0.733,0.096,0.772,0.733,0.211,0.733,0.733,0.096,0,0,0,0.658,0.6,0.144,0.316,0.2,0.115,1,1,0.287,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-08-08,0.59,0.073,0.555,0.587,0.073,0.534,0.502,0.071,0.49,0.897,0.083,0.814,0.362,0.065,0.297,0.079,0,0.079,0.497,0.086,0.446,0.429,0.088,0.346,0.535,0.083,0.516,0.61,0.083,0.592,0.71,0.109,0.601,0.688,0.083,0.674,0.623,0.083,0.604,0.719,0.083,0.719,0.687,0.083,0.669,0.694,0.083,0.675,0.752,0.083,0.734,0.773,0.065,0.764,0.83,0.065,0.83,0.715,0.065,0.699
"Pakistan",770,"PAK",586,"PK",2020-08-08,0.789,0.55,0.698,0.565,0.444,0.241,1,1,0.177,0.691,0.333,0.541,0.005,0,0.005,0,0,0,0.907,0.5,0.901,0.813,0,0.813,1,1,0.981,1,1,1,1,1,0.981,0.939,0.75,0.872,1,1,0.995,1,1,0.747,0.756,0,0.756,1,1,0.981,1,1,1,0.986,0.625,0.974,1,1,0.981,0.971,0.25,0.966
"Philippines",840,"PHI",608,"PH",2020-08-08,0.621,0.467,0.259,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,1,1,0.293,0.662,0.517,0.261,0.472,0.243,0.281,1,1,0.236,0.628,0.479,0.249,1,1,0.236,0.458,0.26,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.504,0.331,0.236,0.489,0.303,0.236,0.52,0.359,0.236
"Vietnam",816,"DRV",704,"VN",2020-08-08,0.603,0.601,0.008,0.668,0.668,0,0.671,0.671,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.508,0.505,0.015,0.802,0.8,0.012,0.349,0.341,0.024,0.012,0.012,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-08-08,0.781,0.775,0.093,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0,0.6,0.6,0.027,0.2,0.2,0,1,1,0.089,1,1,0,1,1,0,1,1,0.252,1,1,0.654,1,1,0.354,1,1,0,1,1,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-08-08,0.278,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0.039,0.039,0,1,1,0,1,1,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-08-08,0.508,0.5,0.017,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.015,0.2,0.2,0,1,1,0,1,1,0.075,1,1,0,0.413,0.375,0.066,0.075,0,0.075,0.075,0,0.075,1,1,0.075,1,1,0.075,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-08-08,0.533,0.15,0.462,0.501,0.333,0.262,0.527,0.333,0.291,0.531,0.333,0.323,0.445,0.333,0.171,1,1,0.777,0.459,0,0.459,0.552,0,0.552,0.485,0,0.485,0.188,0,0.188,0.558,0,0.558,0.511,0,0.511,0.467,0,0.467,0.7,0,0.7,0.302,0,0.302,0.818,0,0.818,0.335,0,0.335,0.502,0,0.502,0.528,0,0.528,0.475,0,0.475
"Venezuela",101,"VEN",862,"VE",2020-08-08,0.675,0.675,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-08-09,0.775,0.775,0,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-08-09,0.425,0.425,0,0.222,0.222,0,0.333,0.333,0,0,0,0,0.333,0.333,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Israel",666,"ISR",376,"IL",2020-08-09,0.675,0.675,0,0.333,0.333,0,0,0,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Jordan",663,"JOR",400,"JO",2020-08-09,0.775,0.775,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-08-09,0.225,0.225,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,1,1,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"Morocco",600,"MOR",504,"MA",2020-08-09,0.75,0.75,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.6,0.6,0,0.2,0.2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-08-09,0.7,0.7,0,0.889,0.889,0,0.667,0.667,0,1,1,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0.5,0.5,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-08-09,0.825,0.825,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-08-09,0.805,0.772,0.149,1,1,0.025,1,1,0,1,1,0.075,1,1,0,1,1,0.069,0.625,0.544,0.193,0.251,0.088,0.173,1,1,0.044,1,1,0.464,1,1,0.285,0.59,0.544,0.059,1,1,0.017,0.162,0.088,0.082,0.196,0.088,0.119,1,1,0.038,1,1,0,0.902,0.886,0.318,1,1,0.251,0.804,0.772,0.385
"Brazil",140,"BRA",76,"BR",2020-08-09,0.62,0.325,0.495,0.432,0.222,0.291,0.335,0,0.335,0.482,0.333,0.248,0.479,0.333,0.29,1,1,0.881,0.467,0.3,0.189,0.049,0,0.049,1,1,0.074,0.713,0,0.713,1,1,1,0.753,0.375,0.682,1,1,0.815,0.637,0,0.637,0.396,0,0.396,0.957,0,0.957,1,1,0.801,0.651,0,0.651,0.966,0,0.966,0.335,0,0.335
"Myanmar",775,"MYA",104,"MM",2020-08-09,0.689,0.675,0.097,0.556,0.556,0,1,1,0,0.667,0.667,0,0,0,0,0,0,0,0.657,0.6,0.158,0.315,0.2,0.182,1,1,0,1,1,0.334,1,1,0.383,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-08-09,0.619,0.3,0.476,0.005,0,0.005,0.016,0,0.016,0,0,0,0,0,0,1,1,0.907,0.726,0.3,0.679,0.845,0,0.845,1,1,0.845,0.016,0,0.016,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"India",750,"IND",356,"IN",2020-08-09,0.744,0.475,0.675,0.549,0.222,0.409,0.748,0.667,0.329,0.586,0,0.586,0.312,0,0.312,0,0,0,0.881,0.7,0.805,0.762,0.4,0.649,1,1,0.936,1,1,0.997,1,1,0.929,0.802,0.25,0.758,0.654,0,0.654,0.844,0,0.844,0.709,0,0.709,1,1,1,1,1,0.648,0.951,0.75,0.919,1,1,0.988,0.903,0.5,0.85
"Indonesia",850,"INS",360,"ID",2020-08-09,0.795,0.525,0.46,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.84,0.787,0.5,0.499,0.573,0,0.573,1,1,0.236,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-08-09,0.237,0.237,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,1,1,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-08-09,0.407,0.39,0.066,0.746,0.733,0.134,0.733,0.733,0.096,0.772,0.733,0.211,0.733,0.733,0.096,0,0,0,0.658,0.6,0.144,0.316,0.2,0.115,1,1,0.287,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-08-09,0.591,0.073,0.556,0.587,0.073,0.534,0.502,0.071,0.49,0.897,0.083,0.814,0.362,0.065,0.297,0.079,0,0.079,0.504,0.086,0.453,0.429,0.088,0.346,0.558,0.083,0.54,0.61,0.083,0.592,0.71,0.109,0.601,0.697,0.083,0.683,0.646,0.083,0.628,0.719,0.083,0.719,0.687,0.083,0.669,0.694,0.083,0.675,0.775,0.083,0.757,0.761,0.065,0.753,0.807,0.065,0.807,0.715,0.065,0.699
"Pakistan",770,"PAK",586,"PK",2020-08-09,0.789,0.55,0.698,0.565,0.444,0.241,1,1,0.177,0.691,0.333,0.541,0.005,0,0.005,0,0,0,0.907,0.5,0.901,0.813,0,0.813,1,1,0.981,1,1,1,1,1,0.981,0.939,0.75,0.872,1,1,0.995,1,1,0.747,0.756,0,0.756,1,1,0.981,1,1,1,0.986,0.625,0.974,1,1,0.981,0.971,0.25,0.966
"Philippines",840,"PHI",608,"PH",2020-08-09,0.621,0.467,0.259,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,0.614,0.418,0.293,1,1,0.293,0.662,0.517,0.261,0.472,0.243,0.281,1,1,0.236,0.628,0.479,0.249,1,1,0.236,0.458,0.26,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.615,0.479,0.236,0.363,0.128,0.236,0.504,0.331,0.236,0.489,0.303,0.236,0.52,0.359,0.236
"Vietnam",816,"DRV",704,"VN",2020-08-09,0.603,0.601,0.008,0.668,0.668,0,0.671,0.671,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.508,0.505,0.015,0.802,0.8,0.012,0.349,0.341,0.024,0.012,0.012,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-08-09,0.781,0.775,0.093,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0,0.6,0.6,0.027,0.2,0.2,0,1,1,0.089,1,1,0,1,1,0,1,1,0.252,1,1,0.654,1,1,0.354,1,1,0,1,1,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-08-09,0.278,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0.039,0.039,0,1,1,0,1,1,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-08-09,0.508,0.5,0.017,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.015,0.2,0.2,0,1,1,0,1,1,0.075,1,1,0,0.413,0.375,0.066,0.075,0,0.075,0.075,0,0.075,1,1,0.075,1,1,0.075,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-08-09,0.533,0.15,0.462,0.501,0.333,0.262,0.527,0.333,0.291,0.531,0.333,0.323,0.445,0.333,0.171,1,1,0.777,0.459,0,0.459,0.552,0,0.552,0.485,0,0.485,0.188,0,0.188,0.558,0,0.558,0.511,0,0.511,0.467,0,0.467,0.7,0,0.7,0.302,0,0.302,0.818,0,0.818,0.335,0,0.335,0.502,0,0.502,0.528,0,0.528,0.475,0,0.475
"Venezuela",101,"VEN",862,"VE",2020-08-09,0.675,0.675,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-08-10,0.775,0.775,0,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
