"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_quar.tot","ind_locat.med_quar.nat","ind_locat.med_quar.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.pub_transp.tot","ind_locat.pub_transp.nat","ind_locat.pub_transp.reg","med_mandate.all.tot","med_mandate.all.nat","med_mandate.all.reg","med_mandate.dist_mand.tot","med_mandate.dist_mand.nat","med_mandate.dist_mand.reg","med_mandate.masks.tot","med_mandate.masks.nat","med_mandate.masks.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"Malaysia",820,"MAL",458,"MY",2020-09-21,0.368,0.343,0.052,0.337,0.25,0.187,0,0,0,0.558,0.5,0.115,0.316,0.2,0.115,1,1,0.287,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,0.062,0.062,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-09-21,0.604,0.079,0.569,0.873,0.079,0.849,0.079,0,0.079,0.444,0.086,0.38,0.421,0.088,0.338,0.457,0.083,0.407,0.533,0.083,0.515,0.442,0.083,0.391,0.715,0.102,0.64,0.648,0.091,0.622,0.76,0.109,0.651,0.644,0.083,0.63,0.6,0.083,0.582,0.563,0.083,0.563,0.7,0.083,0.682,0.653,0.083,0.634,0.775,0.083,0.757,0.659,0.065,0.651,0.622,0.065,0.622,0.697,0.065,0.681
"Philippines",840,"PHI",608,"PH",2020-09-21,0.569,0.454,0.255,0.479,0.288,0.305,1,1,0.305,0.505,0.381,0.246,0.432,0.248,0.291,1,1,0.247,0,0,0,0.446,0.284,0.255,1,1,0.247,1,1,0.247,1,1,0.247,0.371,0.207,0.247,0.247,0.051,0.247,0.343,0.18,0.247,0.436,0.288,0.247,0.439,0.31,0.247,0.479,0.305,0.247,0.543,0.432,0.246,0.554,0.437,0.247,0.531,0.426,0.245
"Vietnam",816,"DRV",704,"VN",2020-09-21,0.578,0.576,0.009,0.25,0.25,0,0,0,0,0.704,0.702,0.013,0.802,0.8,0.012,1,1,0.024,1,1,0,0.012,0.012,0.012,0.012,0,0.012,0.012,0,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-09-21,0.541,0.521,0.101,0.269,0.25,0.032,1,1,0,0.466,0.45,0.044,0.2,0.2,0,0.582,0.5,0.164,1,1,0.113,0.75,0.75,0,0.6,0.6,0,0,0,0,1,1,0,0.783,0.75,0.252,1,1,0.654,0.758,0.625,0.354,0.875,0.875,0,0,0,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-09-21,0.305,0.305,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0,0,0,0.116,0.116,0,1,1,0,0.6,0.6,0,0.5,0.5,0,0.667,0.667,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-09-21,0.542,0.534,0.015,0.25,0.25,0,0,0,0,0.55,0.55,0.011,0.2,0.2,0,1,1,0,1,1,0,0.75,0.75,0.057,0.6,0.6,0,0,0,0,1,1,0,0.285,0.25,0.054,0.075,0,0.075,0.047,0,0.047,0.759,0.75,0.066,0.519,0.5,0.057,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-09-21,0.454,0.068,0.423,0.473,0.25,0.317,1,1,0.674,0.402,0,0.402,0.552,0,0.552,0.298,0,0.298,0.39,0,0.39,0.137,0,0.137,0.503,0,0.503,0.482,0,0.482,0.516,0,0.516,0.359,0,0.359,0.467,0,0.467,0.249,0,0.249,0.307,0,0.307,0.493,0,0.493,0.335,0,0.335,0.471,0,0.471,0.472,0,0.472,0.47,0,0.47
"Venezuela",101,"VEN",862,"VE",2020-09-21,0.781,0.781,0,0.25,0.25,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-09-22,0.753,0.753,0,1,1,0,1,1,0,0.8,0.8,0,0.8,0.8,0,1,1,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-09-22,0.479,0.479,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Israel",666,"ISR",376,"IL",2020-09-22,0.74,0.74,0,1,1,0,1,1,0,0.4,0.4,0,0.4,0.4,0,0.5,0.5,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.812,0.812,0,1,1,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Jordan",663,"JOR",400,"JO",2020-09-22,0.74,0.74,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.5,0.5,0,1,1,0,0.562,0.562,0,1,1,0,0.625,0.625,0,0.25,0.25,0,0.75,0.75,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Morocco",600,"MOR",504,"MA",2020-09-22,0.89,0.89,0,0.25,0.25,0,1,1,0,0.9,0.9,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-09-22,0.603,0.603,0,0.625,0.625,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.625,0.625,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0.5,0.5,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-09-22,0.808,0.808,0,1,1,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-09-22,0.784,0.699,0.245,1,1,0.075,1,1,0.069,0.563,0.515,0.127,0.287,0.192,0.135,1,1,0.044,1,1,0.044,0.596,0.596,0.232,1,1,0.156,1,1,0,1,1,0.259,0.662,0.583,0.134,1,1,0.017,0.349,0.192,0.174,0.473,0.343,0.283,0.654,0.596,0.121,1,1,0,0.898,0.649,0.677,0.965,0.5,0.965,0.831,0.798,0.388
"Brazil",140,"BRA",76,"BR",2020-09-22,0.499,0.233,0.426,0.32,0,0.32,1,1,0.881,0.283,0.2,0.096,0.018,0,0.018,0.529,0.5,0.061,1,1,0.074,0.339,0,0.339,0.76,0.4,0.76,0.702,0,0.702,0.8,0.667,0.8,0.518,0.375,0.438,1,1,0.779,0.107,0,0.107,0.214,0,0.214,0.502,0,0.502,1,1,0.801,0.583,0,0.583,0.908,0,0.908,0.258,0,0.258
"Myanmar",775,"MYA",104,"MM",2020-09-22,0.712,0.697,0.119,1,1,0,0,0,0,0.5,0.443,0.153,0.401,0.286,0.182,1,1,0.142,0,0,0,0.5,0.5,0.167,0.6,0.6,0.23,0,0,0,1,1,0.383,0.75,0.75,0.018,0,0,0,1,1,0,1,1,0,1,1,0.143,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-09-22,0.629,0.233,0.484,0.016,0,0.016,1,1,0.907,0.61,0.1,0.595,0.845,0,0.845,0.5,0.5,0.422,0.845,0,0.845,0.016,0,0.016,0.507,0,0.507,0,0,0,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"Indonesia",850,"INS",360,"ID",2020-09-22,0.759,0.425,0.506,1,1,0.012,1,1,0.84,0.757,0.4,0.428,0.573,0,0.573,1,1,0,0.707,0,0.707,1,1,0.354,0.824,0.4,0.707,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-09-22,0.404,0.399,0.031,0.25,0.25,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,0,0,0,1,1,0.115,1,1,0,1,1,0.191,0.161,0.161,0,0,0,0,0,0,0,0.143,0.143,0,1,1,0,0,0,0,0.774,0.75,0.072,1,1,0,0.548,0.5,0.143
"Malaysia",820,"MAL",458,"MY",2020-09-22,0.368,0.343,0.052,0.337,0.25,0.187,0,0,0,0.558,0.5,0.115,0.316,0.2,0.115,1,1,0.287,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,0.062,0.062,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-09-22,0.604,0.079,0.569,0.873,0.079,0.849,0.079,0,0.079,0.444,0.086,0.38,0.421,0.088,0.338,0.457,0.083,0.407,0.533,0.083,0.515,0.442,0.083,0.391,0.715,0.102,0.64,0.648,0.091,0.622,0.76,0.109,0.651,0.644,0.083,0.63,0.6,0.083,0.582,0.563,0.083,0.563,0.7,0.083,0.682,0.653,0.083,0.634,0.775,0.083,0.757,0.659,0.065,0.651,0.622,0.065,0.622,0.697,0.065,0.681
"Philippines",840,"PHI",608,"PH",2020-09-22,0.569,0.454,0.255,0.479,0.288,0.305,1,1,0.305,0.505,0.381,0.246,0.432,0.248,0.291,1,1,0.247,0,0,0,0.446,0.284,0.255,1,1,0.247,1,1,0.247,1,1,0.247,0.371,0.207,0.247,0.247,0.051,0.247,0.343,0.18,0.247,0.436,0.288,0.247,0.439,0.31,0.247,0.479,0.305,0.247,0.543,0.432,0.246,0.554,0.437,0.247,0.531,0.426,0.245
"Vietnam",816,"DRV",704,"VN",2020-09-22,0.578,0.576,0.009,0.25,0.25,0,0,0,0,0.704,0.702,0.013,0.802,0.8,0.012,1,1,0.024,1,1,0,0.012,0.012,0.012,0.012,0,0.012,0.012,0,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-09-22,0.541,0.521,0.101,0.269,0.25,0.032,1,1,0,0.466,0.45,0.044,0.2,0.2,0,0.582,0.5,0.164,1,1,0.113,0.75,0.75,0,0.6,0.6,0,0,0,0,1,1,0,0.783,0.75,0.252,1,1,0.654,0.758,0.625,0.354,0.875,0.875,0,0,0,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-09-22,0.305,0.305,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0,0,0,0.116,0.116,0,1,1,0,0.6,0.6,0,0.5,0.5,0,0.667,0.667,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-09-22,0.542,0.534,0.015,0.25,0.25,0,0,0,0,0.55,0.55,0.011,0.2,0.2,0,1,1,0,1,1,0,0.75,0.75,0.057,0.6,0.6,0,0,0,0,1,1,0,0.285,0.25,0.054,0.075,0,0.075,0.047,0,0.047,0.759,0.75,0.066,0.519,0.5,0.057,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-09-22,0.454,0.068,0.423,0.473,0.25,0.317,1,1,0.674,0.402,0,0.402,0.552,0,0.552,0.298,0,0.298,0.39,0,0.39,0.137,0,0.137,0.503,0,0.503,0.482,0,0.482,0.516,0,0.516,0.359,0,0.359,0.467,0,0.467,0.249,0,0.249,0.307,0,0.307,0.493,0,0.493,0.335,0,0.335,0.471,0,0.471,0.472,0,0.472,0.47,0,0.47
"Venezuela",101,"VEN",862,"VE",2020-09-22,0.781,0.781,0,0.25,0.25,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-09-23,0.753,0.753,0,1,1,0,1,1,0,0.8,0.8,0,0.8,0.8,0,1,1,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-09-23,0.479,0.479,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Israel",666,"ISR",376,"IL",2020-09-23,0.74,0.74,0,1,1,0,1,1,0,0.4,0.4,0,0.4,0.4,0,0.5,0.5,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.812,0.812,0,1,1,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Jordan",663,"JOR",400,"JO",2020-09-23,0.74,0.74,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.5,0.5,0,1,1,0,0.562,0.562,0,1,1,0,0.625,0.625,0,0.25,0.25,0,0.75,0.75,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Morocco",600,"MOR",504,"MA",2020-09-23,0.89,0.89,0,0.25,0.25,0,1,1,0,0.9,0.9,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-09-23,0.603,0.603,0,0.625,0.625,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.625,0.625,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0.5,0.5,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-09-23,0.808,0.808,0,1,1,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-09-23,0.784,0.699,0.245,1,1,0.075,1,1,0.069,0.563,0.515,0.127,0.287,0.192,0.135,1,1,0.044,1,1,0.044,0.596,0.596,0.232,1,1,0.156,1,1,0,1,1,0.259,0.662,0.583,0.134,1,1,0.017,0.349,0.192,0.174,0.473,0.343,0.283,0.654,0.596,0.121,1,1,0,0.898,0.649,0.677,0.965,0.5,0.965,0.831,0.798,0.388
"Brazil",140,"BRA",76,"BR",2020-09-23,0.492,0.233,0.419,0.32,0,0.32,1,1,0.881,0.283,0.2,0.096,0.018,0,0.018,0.529,0.5,0.061,1,1,0.074,0.339,0,0.339,0.76,0.4,0.76,0.702,0,0.702,0.8,0.667,0.8,0.512,0.375,0.432,1,1,0.779,0.082,0,0.082,0.214,0,0.214,0.502,0,0.502,1,1,0.801,0.558,0,0.558,0.858,0,0.858,0.258,0,0.258
"Myanmar",775,"MYA",104,"MM",2020-09-23,0.712,0.697,0.119,1,1,0,0,0,0,0.5,0.443,0.153,0.401,0.286,0.182,1,1,0.142,0,0,0,0.5,0.5,0.167,0.6,0.6,0.23,0,0,0,1,1,0.383,0.75,0.75,0.018,0,0,0,1,1,0,1,1,0,1,1,0.143,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-09-23,0.629,0.233,0.484,0.016,0,0.016,1,1,0.907,0.61,0.1,0.595,0.845,0,0.845,0.5,0.5,0.422,0.845,0,0.845,0.016,0,0.016,0.507,0,0.507,0,0,0,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"Indonesia",850,"INS",360,"ID",2020-09-23,0.759,0.425,0.506,1,1,0.012,1,1,0.84,0.757,0.4,0.428,0.573,0,0.573,1,1,0,0.707,0,0.707,1,1,0.354,0.824,0.4,0.707,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-09-23,0.404,0.399,0.031,0.25,0.25,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,0,0,0,1,1,0.115,1,1,0,1,1,0.191,0.161,0.161,0,0,0,0,0,0,0,0.143,0.143,0,1,1,0,0,0,0,0.774,0.75,0.072,1,1,0,0.548,0.5,0.143
"Malaysia",820,"MAL",458,"MY",2020-09-23,0.368,0.343,0.052,0.337,0.25,0.187,0,0,0,0.558,0.5,0.115,0.316,0.2,0.115,1,1,0.287,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,0.062,0.062,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Nigeria",475,"NIG",566,"NG",2020-09-23,0.604,0.079,0.569,0.873,0.079,0.849,0.079,0,0.079,0.444,0.086,0.38,0.421,0.088,0.338,0.457,0.083,0.407,0.533,0.083,0.515,0.442,0.083,0.391,0.715,0.102,0.64,0.648,0.091,0.622,0.76,0.109,0.651,0.644,0.083,0.63,0.6,0.083,0.582,0.563,0.083,0.563,0.7,0.083,0.682,0.653,0.083,0.634,0.775,0.083,0.757,0.659,0.065,0.651,0.622,0.065,0.622,0.697,0.065,0.681
"Philippines",840,"PHI",608,"PH",2020-09-23,0.569,0.454,0.255,0.479,0.288,0.305,1,1,0.305,0.505,0.381,0.246,0.432,0.248,0.291,1,1,0.247,0,0,0,0.446,0.284,0.255,1,1,0.247,1,1,0.247,1,1,0.247,0.371,0.207,0.247,0.247,0.051,0.247,0.343,0.18,0.247,0.436,0.288,0.247,0.439,0.31,0.247,0.479,0.305,0.247,0.543,0.432,0.246,0.554,0.437,0.247,0.531,0.426,0.245
"Vietnam",816,"DRV",704,"VN",2020-09-23,0.578,0.576,0.009,0.25,0.25,0,0,0,0,0.704,0.702,0.013,0.802,0.8,0.012,1,1,0.024,1,1,0,0.012,0.012,0.012,0.012,0,0.012,0.012,0,0.012,0.012,0,0.012,0.625,0.625,0.007,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012,0,0,0,1,1,0.012,1,1,0.012,1,1,0.012
"South Africa",560,"SAF",710,"ZA",2020-09-23,0.541,0.521,0.101,0.269,0.25,0.032,1,1,0,0.466,0.45,0.044,0.2,0.2,0,0.582,0.5,0.164,1,1,0.113,0.75,0.75,0,0.6,0.6,0,0,0,0,1,1,0,0.783,0.75,0.252,1,1,0.654,0.758,0.625,0.354,0.875,0.875,0,0,0,0,1,1,0,0.406,0.375,0.14,0.563,0.5,0.28,0.25,0.25,0
"Tunisia",616,"TUN",788,"TN",2020-09-23,0.305,0.305,0,0,0,0,0,0,0,0.212,0.212,0,0,0,0,0,0,0,0.116,0.116,0,1,1,0,0.6,0.6,0,0.5,0.5,0,0.667,0.667,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-09-23,0.542,0.534,0.015,0.25,0.25,0,0,0,0,0.55,0.55,0.011,0.2,0.2,0,1,1,0,1,1,0,0.75,0.75,0.057,0.6,0.6,0,0,0,0,1,1,0,0.285,0.25,0.054,0.075,0,0.075,0.047,0,0.047,0.759,0.75,0.066,0.519,0.5,0.057,0,0,0,1,1,0,1,1,0,1,1,0
"United States of America",2,"USA",840,"US",2020-09-23,0.454,0.068,0.423,0.473,0.25,0.317,1,1,0.674,0.402,0,0.402,0.552,0,0.552,0.298,0,0.298,0.39,0,0.39,0.137,0,0.137,0.503,0,0.503,0.482,0,0.482,0.516,0,0.516,0.359,0,0.359,0.467,0,0.467,0.249,0,0.249,0.307,0,0.307,0.493,0,0.493,0.335,0,0.335,0.471,0,0.471,0.472,0,0.472,0.47,0,0.47
"Venezuela",101,"VEN",862,"VE",2020-09-23,0.781,0.781,0,0.25,0.25,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Chile",155,"CHL",152,"CL",2020-09-24,0.753,0.753,0,1,1,0,1,1,0,0.8,0.8,0,0.8,0.8,0,1,1,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-09-24,0.479,0.479,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Israel",666,"ISR",376,"IL",2020-09-24,0.74,0.74,0,1,1,0,1,1,0,0.4,0.4,0,0.4,0.4,0,0.5,0.5,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.812,0.812,0,1,1,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Jordan",663,"JOR",400,"JO",2020-09-24,0.74,0.74,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.5,0.5,0,1,1,0,0.562,0.562,0,1,1,0,0.625,0.625,0,0.25,0.25,0,0.75,0.75,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Morocco",600,"MOR",504,"MA",2020-09-24,0.89,0.89,0,0.25,0.25,0,1,1,0,0.9,0.9,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-09-24,0.603,0.603,0,0.625,0.625,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,0.8,0.8,0,1,1,0,0.667,0.667,0,0.625,0.625,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0.5,0.5,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-09-24,0.808,0.808,0,1,1,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-09-24,0.784,0.699,0.245,1,1,0.075,1,1,0.069,0.563,0.515,0.127,0.287,0.192,0.135,1,1,0.044,1,1,0.044,0.596,0.596,0.232,1,1,0.156,1,1,0,1,1,0.259,0.662,0.583,0.134,1,1,0.017,0.349,0.192,0.174,0.473,0.343,0.283,0.654,0.596,0.121,1,1,0,0.898,0.649,0.677,0.965,0.5,0.965,0.831,0.798,0.388
"Brazil",140,"BRA",76,"BR",2020-09-24,0.492,0.233,0.419,0.32,0,0.32,1,1,0.881,0.283,0.2,0.096,0.018,0,0.018,0.529,0.5,0.061,1,1,0.074,0.339,0,0.339,0.76,0.4,0.76,0.702,0,0.702,0.8,0.667,0.8,0.512,0.375,0.432,1,1,0.779,0.082,0,0.082,0.214,0,0.214,0.502,0,0.502,1,1,0.801,0.558,0,0.558,0.858,0,0.858,0.258,0,0.258
"Myanmar",775,"MYA",104,"MM",2020-09-24,0.712,0.697,0.119,1,1,0,0,0,0,0.5,0.443,0.153,0.401,0.286,0.182,1,1,0.142,0,0,0,0.5,0.5,0.167,0.6,0.6,0.23,0,0,0,1,1,0.383,0.75,0.75,0.018,0,0,0,1,1,0,1,1,0,1,1,0.143,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-09-24,0.629,0.233,0.484,0.016,0,0.016,1,1,0.907,0.61,0.1,0.595,0.845,0,0.845,0.5,0.5,0.422,0.845,0,0.845,0.016,0,0.016,0.507,0,0.507,0,0,0,0.845,0,0.845,0.672,0.25,0.528,0,0,0,0.845,0,0.845,0.845,0,0.845,1,1,0.845,1,1,0,0.922,0.5,0.444,1,1,0.043,0.845,0,0.845
"Indonesia",850,"INS",360,"ID",2020-09-24,0.759,0.425,0.506,1,1,0.012,1,1,0.84,0.757,0.4,0.428,0.573,0,0.573,1,1,0,0.707,0,0.707,1,1,0.354,0.824,0.4,0.707,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-09-24,0.404,0.399,0.031,0.25,0.25,0,0,0,0,0.127,0.127,0,0.255,0.255,0,0,0,0,0,0,0,0,0,0,1,1,0.115,1,1,0,1,1,0.191,0.161,0.161,0,0,0,0,0,0,0,0.143,0.143,0,1,1,0,0,0,0,0.774,0.75,0.072,1,1,0,0.548,0.5,0.143
